language_skills,accreditation,reference,female,callback,skillspeaking,skillsocialper,east_asian,south_asian,anglo,vancouver,toronto,montreal
0.0,0,0,1.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,1,0,0.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,0,0,0,0,1,0
1.0,0,0,1.0,0.0,80.0,70.0,1,0,0,0,1,0
0.0,0,1,0.0,0.0,79.0,64.0,1,0,0,0,1,0
1.0,0,0,1.0,0.0,79.0,64.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,79.0,64.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,79.0,64.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,79.0,69.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,79.0,69.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,79.0,69.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,79.0,69.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,1,0,0,0,1,0
0.0,0,0,0.0,1.0,78.0,75.0,1,0,0,0,1,0
0.0,0,0,1.0,1.0,78.0,75.0,0,1,0,0,1,0
1.0,0,0,1.0,1.0,78.0,75.0,0,0,1,0,1,0
0.0,1,0,0.0,1.0,78.0,75.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,62.0,58.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,62.0,58.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,62.0,58.0,0,0,1,0,1,0
1.0,0,0,1.0,0.0,62.0,58.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,60.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,60.0,50.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,60.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,66.0,47.0,1,0,0,0,0,1
0.0,0,0,0.0,0.0,66.0,47.0,0,0,1,0,0,1
0.0,0,0,0.0,0.0,66.0,47.0,0,1,0,0,0,1
0.0,0,0,1.0,0.0,66.0,47.0,0,1,0,0,0,1
0.0,0,0,0.0,1.0,85.0,67.0,0,0,1,0,0,1
0.0,1,0,0.0,0.0,85.0,67.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,85.0,67.0,0,1,0,0,0,1
0.0,0,0,0.0,0.0,85.0,67.0,1,0,0,0,0,1
0.0,1,0,1.0,0.0,79.0,64.0,0,1,0,0,0,1
1.0,0,0,0.0,1.0,79.0,64.0,1,0,0,0,0,1
0.0,0,0,1.0,1.0,79.0,64.0,0,0,1,0,0,1
0.0,0,0,0.0,1.0,79.0,64.0,0,1,0,0,0,1
0.0,0,0,0.0,1.0,93.0,59.0,0,1,0,0,0,1
0.0,0,0,1.0,1.0,93.0,59.0,0,1,0,0,0,1
0.0,0,0,0.0,1.0,93.0,59.0,0,0,1,0,0,1
1.0,1,0,0.0,0.0,93.0,59.0,1,0,0,0,0,1
0.0,0,0,0.0,1.0,82.0,74.0,1,0,0,0,0,1
0.0,0,0,0.0,0.0,82.0,74.0,1,0,0,0,0,1
0.0,0,0,0.0,1.0,82.0,74.0,0,0,0,0,0,1
0.0,0,0,1.0,0.0,82.0,74.0,0,1,0,0,0,1
0.0,0,0,1.0,1.0,80.0,75.0,1,0,0,0,1,0
0.0,0,0,1.0,1.0,80.0,75.0,0,0,1,0,1,0
1.0,0,0,0.0,0.0,80.0,75.0,0,1,0,0,1,0
0.0,1,0,0.0,0.0,80.0,75.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,82.0,71.0,1,0,0,0,1,0
0.0,0,0,1.0,1.0,82.0,71.0,0,1,0,0,1,0
1.0,1,0,0.0,1.0,82.0,71.0,0,1,0,0,1,0
0.0,0,0,0.0,1.0,82.0,71.0,0,0,1,0,1,0
1.0,0,0,0.0,0.0,60.0,50.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,60.0,50.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,60.0,50.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,60.0,50.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,59.0,62.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,59.0,62.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,59.0,62.0,0,1,0,0,1,0
0.0,0,0,1.0,1.0,60.0,63.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,60.0,63.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,70.0,50.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,1,0,0.0,1.0,75.0,85.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,75.0,85.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,75.0,85.0,0,0,1,0,1,0
1.0,0,0,0.0,0.0,75.0,85.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,1,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,1,0,0,0,1,0
1.0,0,0,1.0,0.0,70.0,50.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,64.0,53.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,64.0,53.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,64.0,53.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,64.0,53.0,1,0,0,0,1,0
1.0,0,0,1.0,1.0,80.0,67.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,1,0,0,0,1,0
0.0,1,1,1.0,0.0,80.0,67.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,85.0,67.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,85.0,67.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,85.0,67.0,0,0,1,0,1,0
0.0,0,0,1.0,1.0,85.0,67.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,0,0,1,0,1,0
1.0,0,1,1.0,0.0,80.0,67.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,60.0,63.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,60.0,63.0,1,0,0,0,1,0
0.0,1,0,1.0,0.0,60.0,63.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,60.0,63.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,60.0,63.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,60.0,63.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,68.0,64.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,68.0,64.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,68.0,64.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,62.0,60.0,0,0,1,0,1,0
0.0,0,1,1.0,0.0,62.0,60.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,62.0,60.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,62.0,60.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,78.0,75.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,78.0,75.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,78.0,75.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,78.0,75.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,59.0,62.0,0,0,0,0,1,0
1.0,0,0,1.0,0.0,59.0,62.0,0,1,0,0,1,0
0.0,1,1,0.0,0.0,59.0,62.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,82.0,71.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,82.0,71.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,82.0,71.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,82.0,71.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,79.0,69.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,79.0,69.0,0,0,1,0,1,0
1.0,0,0,1.0,0.0,79.0,69.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,79.0,69.0,1,0,0,0,1,0
0.0,0,1,1.0,0.0,60.0,63.0,1,0,0,0,0,1
0.0,0,0,0.0,0.0,60.0,63.0,0,0,1,0,0,1
0.0,0,0,1.0,0.0,60.0,63.0,1,0,0,0,0,1
1.0,1,0,0.0,0.0,72.0,63.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,72.0,63.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,72.0,63.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,72.0,63.0,0,1,0,0,1,0
0.0,1,0,1.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,80.0,70.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,80.0,70.0,1,0,0,0,1,0
1.0,0,0,1.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,0,0,0,0,1,0
0.0,0,0,0.0,1.0,82.0,71.0,0,1,0,0,1,0
1.0,0,0,1.0,1.0,82.0,71.0,0,0,1,0,1,0
1.0,1,0,0.0,1.0,82.0,71.0,0,1,0,0,1,0
0.0,0,0,0.0,1.0,82.0,71.0,1,0,0,0,1,0
0.0,1,0,0.0,0.0,75.0,72.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,75.0,72.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,75.0,72.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,0,0,0,1,0
0.0,0,1,1.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
1.0,1,0,1.0,0.0,60.0,63.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,60.0,63.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,60.0,63.0,0,0,1,0,1,0
0.0,0,1,1.0,0.0,60.0,63.0,1,0,0,0,1,0
1.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,79.0,69.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,79.0,69.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,79.0,69.0,0,1,0,0,1,0
0.0,1,1,1.0,0.0,78.0,75.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,78.0,75.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,78.0,75.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,78.0,75.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,57.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,70.0,57.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,70.0,57.0,1,0,0,0,1,0
1.0,1,0,1.0,0.0,70.0,57.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,59.0,62.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,59.0,62.0,0,1,0,0,1,0
0.0,0,1,1.0,0.0,59.0,62.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,59.0,62.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,79.0,64.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,79.0,64.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,79.0,64.0,0,0,0,0,1,0
0.0,1,0,0.0,0.0,79.0,64.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,71.0,53.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,71.0,53.0,0,0,1,0,1,0
1.0,0,0,0.0,0.0,71.0,53.0,1,0,0,0,1,0
0.0,0,1,1.0,0.0,71.0,53.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,66.0,47.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,66.0,47.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,66.0,47.0,1,0,0,0,1,0
0.0,0,0,0.0,1.0,66.0,47.0,0,1,0,0,1,0
1.0,0,0,0.0,1.0,82.0,71.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,82.0,71.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,82.0,71.0,1,0,0,0,1,0
0.0,0,1,1.0,0.0,82.0,71.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,78.0,75.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,78.0,75.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,78.0,75.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,81.0,72.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,81.0,72.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,81.0,72.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,81.0,72.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,69.0,60.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,69.0,60.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,69.0,60.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,69.0,60.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,1,1,1.0,0.0,80.0,67.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,62.0,60.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,62.0,60.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,62.0,60.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,62.0,60.0,0,1,0,0,1,0
0.0,0,0,1.0,1.0,72.0,63.0,0,1,0,0,1,0
0.0,0,0,1.0,1.0,72.0,63.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,72.0,63.0,0,1,0,0,1,0
1.0,0,1,0.0,1.0,72.0,63.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,79.0,64.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,79.0,64.0,1,0,0,0,1,0
0.0,0,1,1.0,0.0,79.0,64.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,79.0,64.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,72.0,63.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,72.0,63.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,72.0,63.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,78.0,75.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,78.0,75.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,78.0,75.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,67.0,1,0,0,0,1,0
0.0,0,0,1.0,1.0,80.0,67.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,62.0,58.0,1,0,0,0,1,0
1.0,0,0,1.0,0.0,62.0,58.0,0,0,0,0,1,0
1.0,0,0,1.0,0.0,62.0,58.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,62.0,58.0,1,0,0,0,1,0
0.0,0,0,1.0,1.0,82.0,74.0,0,1,0,0,1,0
0.0,0,0,0.0,1.0,82.0,74.0,1,0,0,0,1,0
0.0,0,0,1.0,1.0,82.0,74.0,0,0,1,0,1,0
0.0,0,0,0.0,1.0,82.0,74.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,72.0,63.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,72.0,63.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,72.0,63.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,75.0,72.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,75.0,72.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,75.0,72.0,0,0,1,0,1,0
0.0,0,0,1.0,1.0,81.0,57.0,1,0,0,0,1,0
1.0,0,1,0.0,1.0,81.0,57.0,1,0,0,0,1,0
0.0,0,0,0.0,1.0,81.0,57.0,0,1,0,0,1,0
0.0,0,0,0.0,1.0,81.0,57.0,0,0,0,0,1,0
0.0,0,0,1.0,0.0,68.0,64.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,68.0,64.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,68.0,64.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,1,0,0,0,0,1
1.0,0,0,1.0,0.0,70.0,50.0,0,0,1,0,0,1
0.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,0,1
0.0,0,1,1.0,0.0,70.0,50.0,1,0,0,0,0,1
0.0,0,0,0.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,80.0,70.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,80.0,70.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,80.0,70.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,70.0,50.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,1,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,1.0,70.0,50.0,0,0,1,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,81.0,57.0,1,0,0,0,0,1
0.0,0,1,1.0,0.0,81.0,57.0,1,0,0,0,0,1
1.0,0,0,0.0,1.0,81.0,57.0,0,0,1,0,0,1
0.0,0,0,1.0,0.0,81.0,57.0,0,1,0,0,0,1
1.0,0,0,0.0,0.0,85.0,67.0,0,0,1,0,0,1
1.0,0,0,1.0,0.0,85.0,67.0,0,1,0,0,0,1
1.0,0,0,1.0,0.0,85.0,67.0,0,1,0,0,0,1
0.0,0,0,0.0,0.0,72.0,63.0,0,0,0,0,0,1
0.0,0,0,0.0,0.0,72.0,63.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,72.0,63.0,0,1,0,0,0,1
1.0,0,0,0.0,0.0,72.0,63.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,72.0,63.0,0,1,0,0,0,1
0.0,0,0,0.0,0.0,72.0,63.0,0,1,0,0,0,1
0.0,0,0,0.0,0.0,72.0,63.0,0,0,1,0,0,1
0.0,0,0,1.0,0.0,72.0,63.0,1,0,0,0,0,1
1.0,0,0,0.0,0.0,78.0,75.0,0,0,1,0,0,1
0.0,0,0,1.0,0.0,78.0,75.0,0,1,0,0,0,1
1.0,1,0,0.0,0.0,78.0,75.0,1,0,0,0,0,1
1.0,0,0,1.0,0.0,78.0,75.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,79.0,64.0,0,0,1,0,0,1
0.0,0,0,0.0,0.0,79.0,64.0,0,1,0,0,0,1
0.0,0,1,1.0,0.0,79.0,64.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,79.0,64.0,0,1,0,0,0,1
0.0,0,0,0.0,0.0,80.0,67.0,0,1,0,0,0,1
1.0,0,0,1.0,0.0,80.0,67.0,0,1,0,0,0,1
0.0,0,0,1.0,0.0,80.0,67.0,0,0,0,0,0,1
1.0,0,1,0.0,0.0,80.0,67.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,68.0,64.0,0,1,0,0,0,1
1.0,0,0,0.0,0.0,68.0,64.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,68.0,64.0,0,1,0,0,0,1
0.0,0,0,1.0,0.0,68.0,64.0,0,0,1,0,0,1
0.0,1,0,1.0,0.0,72.0,63.0,0,1,0,0,0,1
1.0,0,0,0.0,0.0,72.0,63.0,0,0,1,0,0,1
0.0,0,0,1.0,1.0,72.0,63.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,72.0,63.0,0,1,0,0,0,1
0.0,0,0,0.0,0.0,65.0,58.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,65.0,58.0,0,0,1,0,1,0
1.0,1,0,1.0,0.0,65.0,58.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,57.0,46.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,57.0,46.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,57.0,46.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,57.0,46.0,1,0,0,0,1,0
0.0,0,1,1.0,0.0,59.0,62.0,1,0,0,0,0,1
0.0,0,0,0.0,0.0,59.0,62.0,0,1,0,0,0,1
1.0,0,0,1.0,0.0,59.0,62.0,0,0,1,0,0,1
0.0,0,0,1.0,0.0,59.0,62.0,0,1,0,0,0,1
1.0,0,0,1.0,0.0,73.0,45.0,0,1,0,0,0,1
1.0,0,0,1.0,0.0,73.0,45.0,1,0,0,0,0,1
1.0,0,0,0.0,0.0,73.0,45.0,1,0,0,0,0,1
0.0,0,0,0.0,0.0,73.0,45.0,0,0,1,0,0,1
0.0,0,0,0.0,0.0,42.0,30.0,0,0,1,0,0,1
1.0,0,0,1.0,0.0,42.0,30.0,0,1,0,0,0,1
1.0,0,1,0.0,0.0,42.0,30.0,1,0,0,0,0,1
0.0,0,0,1.0,0.0,42.0,30.0,0,1,0,0,0,1
1.0,0,0,1.0,0.0,79.0,64.0,0,0,1,0,0,1
0.0,0,0,1.0,0.0,79.0,64.0,0,1,0,0,0,1
0.0,0,1,0.0,0.0,79.0,64.0,1,0,0,0,0,1
